TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,1
1,0,2
2,0,5
3,1,40
4,0,0
5,0,0
6,0,1
7,0,0
8,0,0
9,0,2
10,0,9
11,0,2
12,0,1
13,0,13
14,0,0
15,0,7
16,0,6
17,0,2
18,0,2
19,0,2
20,0,1
21,5,6
22,0,2
23,0,1
24,0,1
25,0,0
26,0,26
27,0,2
28,0,1
29,0,3
30,0,2
31,0,0
32,0,3
33,0,3
34,0,0
35,0,2
36,0,1
37,0,0
38,0,1
39,0,1
40,0,0
41,0,1
42,0,0
43,0,0
44,0,1
45,0,2
46,0,2
47,0,7
48,0,2
49,0,3
50,7,1
51,0,1
52,0,0
53,0,31
54,0,3
55,0,6
56,0,6
57,0,1
58,0,6
59,0,18
60,0,1
61,0,0
62,0,1
63,0,0
64,0,2
65,0,1
66,0,2
67,0,3
68,0,2
69,0,4
70,0,1
71,0,10
72,0,8
73,0,5
74,0,3
75,0,6
76,0,33
77,0,6
78,0,2
79,0,4
80,0,3
81,0,0
82,0,3
83,0,7
84,0,3
85,0,1
86,0,1
87,0,0
88,0,2
89,0,23
90,0,2
91,0,1
92,0,3
93,0,2
94,0,3
95,0,7
96,0,5
97,0,3
98,0,2
99,0,0
100,0,1
