TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,1
3,0,0
4,15,5
5,6,2
6,9,1
7,3,0
8,5,3
9,13,1
10,5,1
11,3,0
12,11,0
13,2,0
14,3,1
15,6,1
16,8,2
17,11,1
18,5,3
19,5,1
20,6,3
21,7,0
22,4,1
23,7,1
24,8,2
25,6,2
26,5,2
27,7,0
28,8,1
29,7,1
30,4,1
31,4,1
32,7,3
33,12,2
34,3,1
35,6,1
36,15,6
37,1,0
38,15,3
39,2,1
40,10,3
41,10,0
42,10,3
43,12,1
44,5,1
45,12,2
46,9,1
47,7,2
48,35,24
49,9,2
50,9,1
51,7,15
52,3,1
53,6,1
54,10,1
55,21,15
56,22,3
57,1,1
58,8,0
59,10,1
60,9,1
61,8,2
62,5,1
63,46,24
64,15,2
65,4,1
66,10,2
67,3,1
68,6,1
69,5,1
70,9,2
71,2,1
72,13,7
73,16,4
74,2,1
75,3,1
76,2,1
77,11,0
78,7,1
79,8,1
80,5,1
81,14,6
