TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,8,3
3,0,0
4,15,4
5,6,2
6,9,2
7,2,0
8,5,1
9,13,3
10,5,1
11,3,0
12,11,1
13,2,0
14,3,0
15,6,1
16,8,2
17,11,0
18,5,3
19,5,1
20,6,1
21,7,0
22,4,1
23,7,1
24,8,3
25,6,2
26,5,1
27,3,1
28,8,1
29,7,0
30,3,1
31,5,1
32,7,2
33,4,1
34,3,1
35,5,0
36,15,4
37,1,0
38,17,2
39,2,1
40,10,2
41,10,0
42,8,6
43,12,1
44,5,1
45,12,0
46,8,1
47,7,2
48,33,9
49,9,1
50,9,1
51,7,11
52,3,1
53,3,1
54,10,1
55,21,21
56,22,3
57,0,1
58,8,1
59,10,0
60,9,1
61,8,1
62,5,1
63,46,19
64,15,4
65,4,1
66,4,2
67,3,0
68,11,1
69,19,1
70,10,3
71,2,1
72,13,6
73,0,2
74,2,1
75,2,1
76,2,1
77,11,0
78,7,0
79,8,1
80,3,1
81,14,4
