TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,52,89
1,0,7
2,0,8
3,0,10
4,73,18
5,0,7
6,47,17
7,0,5
8,0,14
9,0,9
10,27,4
11,0,6
12,0,8
13,0,6
14,71,17
15,52,109
16,52,114
17,0,10
18,0,11
19,0,9
20,73,17
21,0,9
22,47,22
23,0,6
24,0,11
25,0,5
26,27,3
27,0,6
28,0,7
29,0,7
30,71,19
31,52,112
32,52,198
33,0,14
34,0,11
35,0,9
36,73,23
37,0,9
38,47,20
39,0,7
40,0,15
41,0,8
42,27,5
43,0,7
44,0,6
45,0,9
46,71,18
47,52,106
48,52,133
49,0,11
50,0,9
51,0,12
52,73,18
53,0,10
54,47,19
55,0,8
56,0,14
57,0,8
58,27,7
59,0,6
60,0,9
61,0,7
62,71,23
63,52,121
64,52,109
65,0,7
66,0,9
67,0,8
68,73,15
69,0,7
70,47,15
71,0,5
72,0,11
73,0,7
74,27,4
75,0,7
76,0,7
77,0,7
78,71,15
79,52,97
80,52,92
81,0,8
82,0,8
83,0,7
84,73,16
85,0,8
86,47,14
87,0,5
88,0,12
89,0,5
90,27,3
91,0,4
92,0,5
93,0,6
94,71,10
95,52,75
96,0,4
97,0,7
98,0,7
99,0,12
