TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,79,10
1,92,18
2,65,19
3,56,21
4,32,11
5,51,18
6,80,29
7,44,12
8,86,33
9,41,17
10,40,5
11,46,12
12,34,12
13,46,14
14,39,13
15,79,12
16,79,12
17,92,21
18,65,21
19,56,16
20,32,10
21,51,14
22,80,26
23,44,10
24,86,35
25,41,17
26,40,5
27,46,10
28,34,10
29,46,12
30,39,9
31,79,12
32,79,11
33,92,18
34,65,16
35,56,17
36,32,9
37,51,18
38,80,26
39,44,12
40,86,34
41,41,19
42,40,5
43,46,17
44,34,11
45,46,18
46,39,12
47,79,10
48,79,11
49,92,16
50,65,18
51,56,18
52,32,9
53,51,20
54,80,31
55,44,14
56,86,38
57,41,20
58,40,4
59,46,10
60,34,14
61,46,13
62,39,12
63,79,13
64,79,10
65,92,17
66,65,17
67,56,17
68,32,8
69,51,20
70,80,26
71,44,13
72,86,38
73,41,15
74,40,4
75,46,9
76,34,14
77,46,12
78,39,10
79,79,9
80,79,10
81,92,20
82,65,17
83,56,17
84,32,11
85,51,18
86,80,24
87,44,10
88,86,32
89,41,16
90,40,5
91,46,12
92,34,13
93,46,14
94,39,11
95,79,11
96,0,5
97,92,16
98,65,19
99,56,21
