TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,3
1,0,4
2,0,5
3,0,5
4,0,3
5,0,8
6,0,6
7,0,3
8,0,14
9,0,6
10,0,1
11,0,7
12,0,4
13,0,5
14,0,3
15,0,2
16,0,3
17,0,5
18,0,8
19,0,4
20,0,4
21,0,5
22,0,4
23,0,3
24,0,9
25,0,4
26,0,2
27,0,3
28,0,5
29,0,4
30,0,3
31,0,2
32,0,3
33,0,17
34,0,4
35,0,5
36,0,3
37,0,5
38,0,4
39,0,4
40,0,11
41,0,5
42,0,1
43,0,6
44,0,5
45,0,4
46,0,3
47,0,3
48,0,3
49,0,5
50,0,4
51,0,6
52,0,2
53,0,5
54,0,4
55,0,4
56,0,7
57,0,5
58,0,0
59,0,3
60,0,5
61,0,4
62,0,3
63,0,3
64,0,3
65,0,4
66,0,5
67,0,4
68,0,3
69,0,4
70,0,4
71,0,4
72,0,7
73,0,4
74,0,1
75,0,4
76,0,4
77,0,3
78,0,3
79,0,3
80,0,2
81,0,5
82,0,4
83,0,5
84,0,3
85,0,4
86,0,4
87,0,4
88,0,12
89,0,6
90,0,1
91,0,6
92,0,7
93,0,4
94,0,3
95,0,3
96,0,4
97,0,8
98,0,6
99,0,8
