TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,2
1,0,4
2,0,5
3,0,4
4,0,3
5,0,4
6,0,5
7,0,3
8,0,7
9,0,4
10,0,1
11,0,4
12,0,4
13,0,5
14,0,3
15,0,3
16,0,3
17,0,4
18,0,6
19,0,5
20,0,3
21,0,4
22,0,5
23,0,4
24,0,8
25,0,4
26,0,0
27,0,4
28,0,4
29,0,4
30,0,3
31,0,10
32,0,5
33,0,28
34,0,8
35,0,10
36,0,5
37,0,10
38,0,14
39,0,5
40,0,9
41,0,9
42,0,2
43,0,7
44,0,4
45,0,4
46,0,4
47,0,42
48,0,3
49,0,5
50,0,5
51,0,6
52,0,3
53,0,5
54,0,5
55,0,3
56,0,9
57,0,4
58,0,1
59,0,5
60,0,4
61,0,5
62,0,3
63,0,4
64,0,3
65,0,5
66,0,5
67,0,5
68,0,3
69,0,6
70,0,5
71,0,3
72,0,7
73,0,5
74,0,1
75,0,4
76,0,4
77,0,4
78,0,3
79,0,3
80,0,3
81,0,5
82,0,5
83,0,4
84,0,3
85,0,6
86,0,3
87,0,3
88,0,7
89,0,8
90,0,1
91,0,4
92,0,5
93,0,5
94,0,3
95,0,4
96,0,5
97,0,10
98,0,7
99,0,7
