TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,2
2,0,1
3,0,0
4,15,5
5,6,3
6,9,1
7,3,1
8,5,1
9,13,2
10,5,1
11,3,0
12,11,1
13,2,0
14,3,1
15,6,1
16,8,2
17,11,2
18,5,4
19,5,0
20,6,2
21,7,1
22,4,1
23,7,1
24,8,1
25,6,3
26,5,1
27,7,1
28,8,1
29,7,1
30,4,0
31,4,2
32,7,2
33,12,2
34,3,1
35,6,0
36,15,4
37,1,0
38,15,3
39,2,1
40,10,1
41,10,0
42,10,2
43,12,1
44,5,2
45,12,0
46,9,0
47,7,2
48,35,23
49,9,2
50,9,2
51,7,13
52,3,2
53,6,1
54,10,0
55,21,22
56,22,6
57,1,0
58,8,1
59,10,1
60,9,1
61,8,2
62,5,0
63,46,20
64,15,3
65,4,1
66,10,1
67,3,1
68,6,1
69,5,1
70,9,2
71,2,1
72,13,5
73,16,4
74,2,1
75,3,1
76,2,1
77,11,0
78,7,0
79,8,0
80,5,1
81,14,3
