TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,4
1,0,7
2,0,5
3,0,6
4,0,4
5,0,4
6,0,6
7,0,6
8,0,10
9,0,6
10,0,1
11,0,6
12,0,8
13,0,5
14,0,4
15,0,5
16,0,5
17,0,7
18,0,7
19,0,7
20,0,4
21,0,6
22,0,5
23,0,4
24,0,10
25,0,7
26,0,1
27,0,5
28,0,6
29,0,7
30,0,4
31,0,4
32,0,3
33,0,6
34,0,7
35,0,7
36,0,5
37,0,5
38,0,6
39,0,3
40,0,9
41,0,5
42,0,2
43,0,5
44,0,7
45,0,5
46,0,4
47,0,5
48,0,4
49,0,6
50,0,7
51,0,7
52,0,4
53,0,6
54,0,4
55,0,5
56,0,9
57,0,5
58,0,1
59,0,4
60,0,5
61,0,5
62,0,3
63,0,3
64,0,3
65,0,7
66,0,7
67,0,7
68,0,3
69,0,5
70,0,7
71,0,4
72,0,11
73,0,6
74,0,1
75,0,6
76,0,6
77,0,6
78,0,3
79,0,4
80,0,3
81,0,6
82,0,5
83,0,5
84,0,3
85,0,5
86,0,6
87,0,3
88,0,9
89,0,6
90,0,1
91,0,5
92,0,6
93,0,6
94,0,4
95,0,5
96,0,4
97,0,6
98,0,7
99,0,7
