TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,3
2,0,4
3,0,9
4,0,0
5,0,0
6,0,1
7,0,1
8,0,0
9,0,2
10,0,17
11,0,3
12,0,1
13,0,16
14,0,0
15,0,8
16,0,4
17,0,4
18,0,22
19,20,4
20,0,2
21,0,4
22,0,1
23,0,2
24,0,0
25,0,0
26,75,46
27,6,2
28,0,2
29,0,2
30,0,1
31,0,1
32,0,4
33,0,5
34,0,0
35,0,2
36,0,1
37,0,1
38,0,1
39,0,2
40,0,0
41,0,1
42,6,2
43,0,0
44,0,1
45,0,2
46,0,3
47,0,7
48,0,1
49,0,2
50,0,0
51,0,1
52,0,0
53,0,30
54,0,3
55,0,5
56,0,5
57,11,3
58,0,6
59,0,18
60,0,1
61,0,0
62,0,1
63,0,1
64,0,2
65,0,0
66,10,1
67,0,2
68,0,2
69,0,3
70,31,2
71,0,11
72,0,6
73,0,5
74,0,5
75,0,6
76,0,29
77,0,5
78,0,2
79,0,2
80,0,1
81,0,1
82,0,2
83,0,5
84,0,3
85,0,0
86,0,1
87,0,0
88,0,1
89,0,20
90,0,1
91,0,1
92,8,2
93,0,2
94,0,2
95,0,5
96,0,3
97,0,2
98,0,1
99,0,0
100,6,1
