TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,1
1,0,4
2,0,2
3,0,3
4,0,10
5,0,0
6,0,2
7,0,3
8,0,1
9,0,2
10,0,1
11,0,2
12,0,3
13,0,2
14,0,5
15,0,1
16,0,2
17,0,1
18,0,2
19,0,3
20,0,3
21,0,2
22,0,1
23,1,2
24,0,1
25,0,1
26,1,2
27,0,2
28,0,3
29,1,6
30,0,2
31,0,2
32,0,1
33,0,3
34,0,5
35,1,4
36,0,1
37,0,1
38,0,5
39,0,0
40,2,7
41,0,4
42,0,1
43,0,3
44,0,2
45,0,1
46,0,2
47,0,0
48,0,2
49,0,4
50,0,1
51,0,2
52,0,4
53,0,4
54,0,1
55,1,6
56,0,1
57,0,231
58,0,1
59,0,3
60,0,11
61,0,2
62,0,21
63,0,3
64,0,30
65,1,4
66,0,6
67,0,5
68,0,2
69,1,3
70,0,2
71,0,6
72,0,6
73,0,2
74,0,4
75,0,3
76,0,3
77,0,2
78,0,2
79,0,3
80,0,7
81,0,2
82,0,3
83,0,3
84,0,3
85,0,7
86,0,12
87,0,6
88,0,10
89,0,4
90,0,5
91,1,5
92,0,12
93,0,9
94,0,1
95,0,8
96,2,4
97,0,5
98,0,2
99,0,5
100,0,3
