TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,0
1,0,2
2,0,1
3,0,3
4,0,9
5,0,0
6,0,1
7,0,3
8,0,2
9,0,1
10,0,1
11,0,2
12,0,2
13,0,2
14,0,4
15,0,1
16,0,2
17,0,1
18,0,2
19,0,2
20,0,3
21,0,2
22,0,1
23,1,2
24,0,1
25,0,1
26,1,3
27,0,1
28,0,3
29,1,5
30,0,3
31,0,2
32,0,0
33,0,3
34,0,4
35,1,4
36,0,1
37,0,1
38,0,3
39,0,2
40,2,8
41,0,2
42,0,1
43,0,4
44,0,1
45,0,2
46,0,2
47,0,0
48,0,1
49,0,4
50,0,1
51,0,2
52,0,4
53,0,7
54,0,1
55,1,5
56,0,2
57,0,2
58,0,1
59,0,2
60,0,5
61,0,1
62,0,11
63,0,1
64,0,15
65,1,2
66,0,2
67,0,4
68,0,1
69,1,2
70,0,2
71,0,3
72,0,165
73,0,2
74,0,3
75,0,3
76,0,3
77,0,1
78,0,3
79,0,3
80,0,6
81,0,3
82,0,3
83,0,3
84,0,2
85,0,6
86,0,9
87,0,4
88,0,10
89,0,4
90,0,5
91,1,5
92,0,13
93,0,9
94,0,1
95,0,7
96,2,2
97,0,6
98,0,1
99,0,4
100,0,3
