TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,2
1,0,18
2,0,14
3,0,21
4,0,0
5,0,0
6,0,1
7,1,3
8,0,1
9,0,2
10,0,24
11,0,4
12,0,1
13,0,18
14,0,0
15,0,10
16,0,6
17,0,5
18,0,1
19,0,4
20,0,1
21,0,5
22,0,2
23,0,4
24,0,0
25,0,1
26,0,73
27,0,2
28,0,3
29,9,6
30,0,0
31,0,0
32,0,3
33,0,5
34,0,0
35,0,2
36,0,1
37,0,0
38,0,1
39,0,1
40,1,2
41,0,1
42,0,1
43,0,0
44,0,1
45,0,3
46,0,3
47,0,11
48,0,1
49,2,5
50,0,1
51,0,0
52,0,1
53,0,21
54,1,3
55,0,6
56,0,5
57,0,1
58,0,4
59,0,13
60,0,1
61,0,0
62,0,1
63,0,2
64,2,3
65,0,1
66,0,1
67,6,5
68,8,4
69,39,8
70,0,1
71,0,6
72,0,5
73,0,4
74,0,2
75,24,13
76,0,28
77,0,8
78,0,2
79,0,2
80,0,1
81,0,2
82,0,1
83,0,5
84,0,4
85,0,0
86,0,0
87,0,0
88,1,1
89,0,19
90,0,2
91,0,1
92,0,4
93,0,2
94,0,1
95,25,9
96,15,5
97,0,1
98,0,1
99,1,2
100,0,0
