TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,12,0
1,0,3
2,0,1
3,0,3
4,0,15
5,0,1
6,0,1
7,0,4
8,0,2
9,0,3
10,0,1
11,0,4
12,1,4
13,0,2
14,0,6
15,0,1
16,11,6
17,0,1
18,0,6
19,0,3
20,0,5
21,7,5
22,0,1
23,0,2
24,2,1
25,0,2
26,30,6
27,0,2
28,0,4
29,0,6
30,0,2
31,0,2
32,0,1
33,7,5
34,0,112
35,0,4
36,0,1
37,0,2
38,0,5
39,0,1
40,0,8
41,14,6
42,0,0
43,0,4
44,14,4
45,0,1
46,0,2
47,0,2
48,0,1
49,0,5
50,0,1
51,0,2
52,21,10
53,0,6
54,0,1
55,0,6
56,0,1
57,0,2
58,0,1
59,0,3
60,0,5
61,0,2
62,0,12
63,0,2
64,0,16
65,4,3
66,0,3
67,0,3
68,0,1
69,0,2
70,0,2
71,0,4
72,0,6
73,0,2
74,0,4
75,0,3
76,21,5
77,36,3
78,0,2
79,13,5
80,0,6
81,1,3
82,10,4
83,16,5
84,0,2
85,0,5
86,0,8
87,0,3
88,0,9
89,15,6
90,0,4
91,0,5
92,0,11
93,9,10
94,0,1
95,0,7
96,0,2
97,0,5
98,0,2
99,0,4
100,0,2
