TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,1,0
1,0,0
2,0,0
3,0,1
4,0,0
5,0,0
6,0,1
7,0,0
8,0,0
9,2,1
10,0,1
11,0,1
12,0,0
13,0,2
14,0,13
15,0,76
16,0,18
17,0,43
18,0,16
19,0,9
20,0,5
21,0,22
22,0,1
23,0,3
24,0,0
25,0,2
26,0,3
27,0,0
28,0,1
29,0,5
30,0,0
31,0,2
32,0,0
33,0,0
34,0,1
35,1,0
36,0,102
37,0,1
38,1,0
39,0,0
40,0,1
41,0,0
42,0,0
43,31,9
44,0,5
45,0,7
46,0,10
47,0,9
48,0,9
49,0,8
50,1,0
51,0,8
52,49,8
53,0,8
54,0,6
55,0,10
56,0,13
57,0,6
58,0,4
59,0,8
60,0,0
61,0,0
62,0,0
63,0,1
64,0,1
65,0,0
66,0,0
67,10,2
68,0,0
69,1,0
70,1,0
71,0,1
72,0,0
73,0,295
74,0,1
75,0,5
76,6,1
77,0,0
78,0,1
79,0,3
80,0,2
81,0,1
82,1,0
83,0,1
84,0,1
85,0,1
86,0,0
87,0,1
88,0,0
89,0,0
90,0,0
91,3,1
92,0,0
93,0,0
94,0,0
95,0,1
96,21,2
97,0,0
98,0,1
99,0,1
100,8,1
