TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,12,1
1,0,2
2,0,1
3,0,3
4,0,15
5,0,1
6,0,1
7,0,6
8,0,2
9,0,1
10,0,1
11,0,3
12,1,800
13,0,4
14,0,9
15,0,4
16,11,5
17,0,2
18,0,4
19,0,3
20,0,4
21,7,2
22,0,2
23,0,1
24,2,1
25,0,2
26,30,12
27,0,1
28,0,7
29,0,11
30,0,5
31,0,2
32,0,1
33,7,5
34,0,6
35,0,4
36,0,2
37,0,1
38,0,6
39,0,1
40,0,9
41,14,7
42,0,2
43,0,3
44,14,4
45,0,2
46,0,3
47,0,0
48,0,2
49,0,6
50,0,1
51,0,3
52,21,9
53,0,7
54,0,1
55,0,5
56,0,2
57,0,3
58,0,1
59,0,2
60,0,7
61,0,2
62,0,13
63,0,2
64,0,16
65,4,4
66,0,2
67,0,3
68,0,2
69,0,2
70,0,2
71,0,4
72,0,5
73,0,2
74,0,4
75,0,4
76,21,5
77,36,3
78,0,3
79,13,5
80,0,6
81,1,5
82,10,6
83,16,7
84,0,2
85,0,9
86,0,14
87,0,5
88,0,14
89,15,9
90,0,7
91,0,5
92,0,16
93,9,18
94,0,1
95,0,12
96,0,3
97,0,8
98,0,3
99,0,5
100,0,4
