TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,11
1,0,4
2,0,5
3,0,4
4,0,3
5,0,3
6,0,4
7,0,3
8,0,6
9,0,4
10,0,1
11,0,3
12,0,4
13,0,4
14,0,2
15,0,2
16,0,3
17,0,4
18,0,5
19,0,3
20,0,3
21,0,4
22,0,4
23,0,2
24,0,6
25,0,4
26,0,1
27,0,4
28,0,3
29,0,3
30,0,2
31,0,3
32,0,2
33,0,4
34,0,4
35,0,4
36,0,3
37,0,4
38,0,3
39,0,3
40,0,7
41,0,4
42,0,1
43,0,3
44,0,5
45,0,5
46,0,3
47,0,3
48,0,3
49,0,4
50,0,5
51,0,5
52,0,5
53,0,4
54,0,4
55,0,4
56,0,10
57,0,9
58,0,1
59,0,5
60,0,3
61,0,6
62,0,4
63,0,3
64,0,2
65,0,7
66,0,7
67,0,5
68,0,4
69,0,5
70,0,4
71,0,4
72,0,9
73,0,4
74,0,1
75,0,5
76,0,4
77,0,4
78,0,2
79,0,3
80,0,4
81,0,5
82,0,5
83,0,7
84,0,3
85,0,4
86,0,4
87,0,4
88,0,7
89,0,8
90,0,2
91,0,5
92,0,3
93,0,4
94,0,4
95,0,5
96,0,6
97,0,10
98,0,8
99,0,6
