TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,0
2,0,1
3,0,0
4,15,3
5,6,2
6,9,1
7,3,0
8,5,2
9,13,0
10,5,1
11,3,0
12,11,0
13,2,1
14,3,0
15,6,1
16,8,1
17,11,0
18,5,2
19,5,1
20,6,2
21,7,1
22,4,0
23,7,1
24,8,1
25,6,2
26,5,1
27,7,1
28,8,0
29,7,1
30,4,0
31,4,1
32,7,1
33,12,1
34,3,1
35,6,0
36,15,2
37,1,0
38,15,1
39,2,2
40,10,0
41,10,1
42,10,1
43,12,2
44,5,1
45,12,1
46,9,1
47,7,1
48,35,15
49,9,1
50,9,1
51,7,8
52,3,0
53,6,2
54,10,1
55,21,14
56,22,2
57,1,1
58,8,2
59,10,1
60,9,1
61,8,1
62,5,0
63,46,15
64,15,3
65,4,1
66,10,1
67,3,1
68,6,0
69,5,1
70,9,1
71,2,1
72,13,7
73,16,3
74,2,1
75,3,1
76,2,0
77,11,0
78,7,1
79,8,0
80,5,0
81,14,2
