TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,4
1,0,3
2,0,2
3,0,4
4,0,12
5,0,0
6,0,2
7,3,6
8,0,2
9,0,2
10,0,1
11,0,3
12,0,3
13,0,2
14,0,7
15,0,1
16,0,3
17,0,2
18,0,4
19,0,3
20,0,5
21,0,4
22,0,1
23,0,3
24,2,3
25,0,2
26,0,3
27,0,2
28,0,4
29,0,8
30,0,3
31,6,5
32,0,1
33,0,4
34,0,7
35,0,4
36,0,2
37,0,3
38,0,4
39,0,0
40,0,7
41,0,5
42,0,2
43,0,4
44,7,6
45,0,2
46,0,3
47,0,1
48,4,4
49,0,6
50,0,1
51,0,3
52,0,8
53,0,7
54,0,2
55,0,8
56,0,2
57,0,3
58,0,2
59,0,3
60,0,9
61,0,2
62,0,14
63,0,1
64,0,16
65,0,2
66,0,4
67,17,16
68,0,1
69,0,2
70,0,3
71,0,3
72,18,10
73,0,2
74,0,3
75,0,4
76,0,5
77,10,3
78,0,3
79,0,4
80,19,12
81,0,2
82,0,2
83,0,3
84,0,2
85,0,8
86,0,9
87,0,4
88,0,12
89,6,6
90,0,4
91,0,5
92,0,15
93,0,11
94,0,1
95,0,8
96,0,2
97,0,5
98,0,2
99,0,4
100,0,4
