TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,3
3,1,5
4,0,0
5,0,0
6,0,1
7,0,0
8,0,2
9,0,1
10,0,10
11,0,2
12,0,0
13,0,8
14,0,0
15,0,4
16,0,4
17,0,4
18,0,1
19,0,3
20,0,1
21,5,6
22,0,1
23,0,2
24,0,0
25,0,0
26,0,24
27,0,2
28,0,2
29,0,3
30,0,1
31,0,0
32,0,4
33,0,4
34,0,1
35,0,1
36,0,2
37,0,1
38,0,0
39,0,1
40,0,1
41,0,1
42,0,0
43,0,1
44,0,1
45,0,2
46,0,2
47,0,8
48,0,1
49,0,1
50,7,2
51,0,1
52,0,0
53,0,27
54,0,1
55,0,3
56,0,3
57,0,1
58,0,5
59,0,11
60,0,2
61,0,0
62,0,1
63,0,0
64,0,2
65,0,1
66,0,1
67,0,3
68,0,2
69,0,2
70,0,1
71,0,7
72,0,6
73,0,4
74,0,4
75,0,4
76,0,47
77,0,5
78,0,1
79,0,3
80,0,1
81,0,1
82,0,2
83,0,5
84,0,3
85,0,0
86,0,0
87,0,1
88,0,0
89,0,20
90,0,1
91,0,1
92,0,2
93,0,2
94,0,2
95,0,5
96,0,2
97,0,2
98,0,1
99,0,0
100,0,0
