TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,4
1,0,5
2,0,2
3,0,5
4,0,10
5,0,1
6,0,1
7,3,6
8,0,2
9,0,2
10,0,0
11,0,3
12,0,3
13,0,2
14,0,5
15,0,0
16,0,3
17,0,1
18,0,2
19,0,2
20,0,5
21,0,3
22,0,1
23,0,2
24,2,2
25,0,1
26,0,2
27,0,2
28,0,3
29,0,7
30,0,4
31,6,4
32,0,1
33,0,3
34,0,5
35,0,4
36,0,2
37,0,1
38,0,4
39,0,0
40,0,8
41,0,3
42,0,2
43,0,2
44,7,4
45,0,1
46,0,3
47,0,0
48,4,3
49,0,4
50,0,1
51,0,3
52,0,5
53,0,5
54,0,1
55,0,5
56,0,1
57,0,3
58,0,1
59,0,2
60,0,5
61,0,2
62,0,11
63,0,2
64,0,14
65,0,1
66,0,2
67,17,14
68,0,1
69,0,2
70,0,2
71,0,3
72,18,9
73,0,1
74,0,3
75,0,3
76,0,3
77,10,2
78,0,2
79,0,3
80,19,10
81,0,3
82,0,2
83,0,3
84,0,2
85,0,6
86,0,7
87,0,3
88,0,8
89,6,5
90,0,4
91,0,4
92,0,11
93,0,7
94,0,1
95,0,7
96,0,2
97,0,4
98,0,2
99,0,3
100,0,3
