TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,4
1,0,10
2,0,9
3,0,10
4,0,7
5,0,9
6,0,8
7,0,6
8,0,12
9,0,7
10,0,2
11,0,6
12,0,9
13,0,6
14,0,3
15,0,4
16,0,4
17,0,10
18,0,11
19,0,11
20,0,5
21,0,10
22,0,10
23,0,9
24,0,18
25,0,10
26,0,1
27,0,9
28,0,9
29,0,6
30,0,9
31,0,5
32,0,7
33,0,10
34,0,9
35,0,11
36,0,5
37,0,9
38,0,8
39,0,6
40,0,12
41,0,10
42,0,1
43,0,8
44,0,9
45,0,8
46,0,7
47,0,6
48,0,6
49,0,8
50,0,9
51,0,6
52,0,4
53,0,8
54,0,7
55,0,7
56,0,10
57,0,7
58,0,2
59,0,6
60,0,10
61,0,10
62,0,7
63,0,9
64,0,5
65,0,11
66,0,11
67,0,11
68,0,7
69,0,10
70,0,9
71,0,7
72,0,12
73,0,9
74,0,1
75,0,6
76,0,6
77,0,7
78,0,5
79,0,7
80,0,7
81,0,10
82,0,9
83,0,8
84,0,6
85,0,8
86,0,6
87,0,7
88,0,14
89,0,6
90,0,1
91,0,8
92,0,6
93,0,5
94,0,4
95,0,5
96,0,5
97,0,7
98,0,20
99,0,11
