TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,3
1,0,2
2,0,2
3,0,3
4,0,9
5,0,0
6,0,1
7,3,5
8,0,2
9,0,1
10,0,1
11,0,2
12,0,3
13,0,1
14,0,5
15,0,1
16,0,2
17,0,1
18,0,2
19,0,2
20,0,3
21,0,2
22,0,1
23,0,1
24,2,3
25,0,2
26,0,1
27,0,1
28,0,3
29,0,5
30,0,3
31,6,3
32,0,2
33,0,2
34,0,4
35,0,3
36,0,2
37,0,1
38,0,3
39,0,1
40,0,6
41,0,4
42,0,1
43,0,2
44,7,3
45,0,1
46,0,2
47,0,1
48,4,2
49,0,4
50,0,1
51,0,3
52,0,4
53,0,5
54,0,0
55,0,5
56,0,2
57,0,2
58,0,1
59,0,1
60,0,5
61,0,1
62,0,10
63,0,2
64,0,13
65,0,2
66,0,2
67,17,13
68,0,1
69,0,2
70,0,1
71,0,4
72,18,8
73,0,2
74,0,2
75,0,4
76,0,1
77,10,2
78,0,2
79,0,4
80,19,9
81,0,2
82,0,2
83,0,3
84,0,1
85,0,6
86,0,6
87,0,2
88,0,8
89,6,5
90,0,3
91,0,3
92,0,11
93,0,7
94,0,1
95,0,6
96,0,2
97,0,5
98,0,1
99,0,83
100,0,3
