TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,1,1
1,0,0
2,1,1
3,0,1
4,0,0
5,0,0
6,0,1
7,0,0
8,0,0
9,0,0
10,0,3
11,0,0
12,0,0
13,0,2
14,0,16
15,0,96
16,0,21
17,150,94
18,0,17
19,0,9
20,0,6
21,0,25
22,0,0
23,0,3
24,0,1
25,0,2
26,0,3
27,0,0
28,0,1
29,0,5
30,0,1
31,0,2
32,0,0
33,0,0
34,0,0
35,1,1
36,0,109
37,0,0
38,1,1
39,0,0
40,0,1
41,2,1
42,0,0
43,0,5
44,0,5
45,0,9
46,0,10
47,0,8
48,0,10
49,0,8
50,0,0
51,0,9
52,0,4
53,0,8
54,0,7
55,0,44
56,0,13
57,0,7
58,0,5
59,8,10
60,0,0
61,0,1
62,0,0
63,0,0
64,39,3
65,0,1
66,2,0
67,7,2
68,0,1
69,0,0
70,1,0
71,0,1
72,0,1
73,435,616
74,0,2
75,0,5
76,9,2
77,0,0
78,0,0
79,0,3
80,0,3
81,0,1
82,0,0
83,0,0
84,0,2
85,0,1
86,0,0
87,0,1
88,0,0
89,0,0
90,1,1
91,2,1
92,0,0
93,0,1
94,0,0
95,0,1
96,0,1
97,0,0
98,0,1
99,0,1
100,0,0
