TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,79,6
1,92,11
2,65,14
3,56,24
4,32,7
5,51,11
6,80,16
7,44,7
8,86,20
9,41,11
10,40,3
11,46,6
12,34,8
13,46,9
14,39,6
15,79,7
16,79,6
17,92,11
18,65,11
19,56,11
20,32,8
21,51,12
22,80,17
23,44,7
24,86,19
25,41,10
26,40,3
27,46,8
28,34,6
29,46,10
30,39,9
31,79,7
32,79,6
33,92,11
34,65,10
35,56,11
36,32,5
37,51,12
38,80,24
39,44,8
40,86,27
41,41,14
42,40,3
43,46,8
44,34,9
45,46,11
46,39,6
47,79,7
48,79,8
49,92,13
50,65,9
51,56,25
52,32,7
53,51,13
54,80,19
55,44,12
56,86,21
57,41,12
58,40,3
59,46,7
60,34,7
61,46,9
62,39,6
63,79,6
64,79,8
65,92,9
66,65,10
67,56,12
68,32,5
69,51,12
70,80,16
71,44,7
72,86,19
73,41,11
74,40,2
75,46,8
76,34,7
77,46,9
78,39,6
79,79,6
80,79,6
81,92,11
82,65,10
83,56,11
84,32,6
85,51,11
86,80,15
87,44,8
88,86,19
89,41,11
90,40,2
91,46,6
92,34,9
93,46,12
94,39,5
95,79,6
96,0,3
97,92,10
98,65,13
99,56,11
