TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,3
1,0,4
2,0,4
3,0,4
4,0,3
5,0,4
6,0,4
7,0,3
8,0,6
9,0,4
10,0,1
11,0,3
12,0,4
13,0,3
14,0,2
15,0,3
16,0,2
17,0,4
18,0,4
19,0,4
20,0,4
21,0,4
22,0,3
23,0,3
24,0,6
25,0,4
26,0,0
27,0,4
28,0,3
29,0,4
30,0,2
31,0,2
32,0,3
33,0,4
34,0,4
35,0,3
36,0,3
37,0,4
38,0,3
39,0,3
40,0,6
41,0,4
42,0,0
43,0,5
44,0,3
45,0,3
46,0,2
47,0,2
48,0,3
49,0,4
50,0,4
51,0,4
52,0,3
53,0,5
54,0,3
55,0,3
56,0,6
57,0,5
58,0,0
59,0,4
60,0,3
61,0,2
62,0,4
63,0,2
64,0,2
65,0,5
66,0,5
67,0,5
68,0,2
69,0,4
70,0,4
71,0,3
72,0,6
73,0,4
74,0,0
75,0,3
76,0,3
77,0,4
78,0,2
79,0,2
80,0,4
81,0,4
82,0,4
83,0,4
84,0,2
85,0,4
86,0,4
87,0,3
88,0,6
89,0,3
90,0,1
91,0,3
92,0,4
93,0,3
94,0,2
95,0,3
96,0,2
97,0,4
98,0,4
99,0,4
