TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,1
1,0,1
2,0,1
3,1,5
4,0,0
5,0,0
6,0,1
7,0,0
8,0,0
9,0,1
10,0,8
11,0,1
12,0,1
13,0,6
14,0,0
15,0,4
16,0,3
17,0,2
18,0,1
19,0,1
20,0,1
21,5,3
22,0,1
23,0,1
24,0,0
25,0,0
26,0,15
27,0,1
28,0,1
29,0,2
30,0,0
31,0,1
32,0,2
33,0,3
34,0,0
35,0,1
36,0,1
37,0,0
38,0,0
39,0,1
40,0,1
41,0,1
42,0,0
43,0,0
44,0,1
45,0,1
46,0,2
47,0,4
48,0,1
49,0,2
50,7,3
51,0,1
52,0,0
53,0,20
54,0,2
55,0,3
56,0,3
57,0,1
58,0,3
59,0,12
60,0,1
61,0,0
62,0,1
63,0,1
64,0,1
65,0,1
66,0,2
67,0,3
68,0,2
69,0,3
70,0,1
71,0,4
72,0,6
73,0,4
74,0,3
75,0,6
76,0,25
77,0,8
78,0,2
79,0,2
80,0,1
81,0,1
82,0,2
83,0,4
84,0,3
85,0,0
86,0,1
87,0,0
88,0,1
89,0,17
90,0,1
91,0,2
92,0,1
93,0,2
94,0,1
95,0,5
96,0,2
97,0,1
98,0,1
99,0,0
100,0,0
