TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,2
1,0,5
2,0,4
3,0,4
4,0,2
5,0,155
6,0,5
7,0,3
8,0,9
9,0,5
10,0,0
11,0,4
12,0,5
13,0,4
14,0,3
15,0,3
16,0,4
17,0,5
18,0,5
19,0,5
20,0,3
21,0,4
22,0,5
23,0,3
24,0,7
25,0,5
26,0,1
27,0,4
28,0,4
29,0,4
30,0,3
31,0,3
32,0,3
33,0,4
34,0,5
35,0,5
36,0,3
37,0,4
38,0,5
39,0,3
40,0,7
41,0,4
42,0,1
43,0,4
44,0,4
45,0,4
46,0,2
47,0,3
48,0,3
49,0,5
50,0,4
51,0,5
52,0,3
53,0,4
54,0,4
55,0,3
56,0,8
57,0,4
58,0,1
59,0,3
60,0,4
61,0,4
62,0,2
63,0,3
64,0,3
65,0,4
66,0,4
67,0,5
68,0,3
69,0,5
70,0,4
71,0,3
72,0,7
73,0,4
74,0,0
75,0,4
76,0,3
77,0,4
78,0,3
79,0,2
80,0,3
81,0,4
82,0,5
83,0,4
84,0,3
85,0,4
86,0,4
87,0,3
88,0,6
89,0,4
90,0,1
91,0,4
92,0,3
93,0,4
94,0,3
95,0,2
96,0,2
97,0,4
98,0,5
99,0,4
