TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,2
3,0,4
4,0,0
5,0,0
6,0,0
7,0,0
8,0,1
9,0,0
10,0,8
11,0,1
12,0,1
13,0,7
14,0,0
15,0,4
16,0,3
17,0,2
18,0,1
19,4,2
20,0,1
21,0,2
22,0,1
23,0,2
24,0,0
25,0,0
26,75,79
27,2,3
28,0,1
29,0,1
30,0,1
31,0,0
32,0,3
33,0,2
34,0,2
35,0,1
36,0,1
37,0,0
38,0,0
39,0,1
40,0,1
41,0,0
42,2,3
43,0,0
44,0,0
45,0,1
46,0,2
47,0,5
48,0,1
49,0,1
50,0,0
51,0,0
52,0,0
53,0,15
54,0,2
55,0,3
56,0,2
57,2,2
58,0,3
59,0,10
60,0,1
61,0,0
62,0,1
63,0,0
64,0,1
65,0,0
66,2,1
67,0,1
68,0,3
69,0,2
70,2,2
71,0,5
72,0,4
73,0,3
74,0,2
75,0,3
76,0,20
77,0,4
78,0,1
79,0,1
80,0,2
81,0,1
82,0,2
83,0,4
84,0,1
85,0,0
86,0,2
87,0,0
88,0,1
89,0,17
90,0,0
91,0,2
92,1,2
93,0,2
94,0,1
95,0,5
96,0,2
97,0,1
98,0,1
99,0,0
100,2,1
