TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,48,56
1,0,5
2,0,4
3,0,4
4,46,38
5,0,4
6,47,33
7,0,3
8,0,6
9,0,4
10,31,10
11,0,4
12,0,3
13,0,4
14,44,41
15,48,58
16,48,59
17,0,4
18,0,4
19,0,4
20,46,39
21,0,4
22,47,33
23,0,3
24,0,7
25,0,3
26,31,11
27,0,4
28,0,3
29,0,3
30,44,39
31,48,58
32,48,62
33,0,5
34,0,5
35,0,4
36,46,43
37,0,4
38,47,36
39,0,3
40,0,9
41,0,4
42,31,12
43,0,5
44,0,3
45,0,4
46,44,38
47,48,59
48,48,57
49,0,4
50,0,4
51,0,5
52,46,39
53,0,4
54,47,33
55,0,4
56,0,6
57,0,4
58,31,10
59,0,3
60,0,4
61,0,3
62,44,38
63,48,57
64,48,64
65,0,4
66,0,4
67,0,5
68,46,44
69,0,4
70,47,37
71,0,2
72,0,7
73,0,4
74,31,11
75,0,2
76,0,4
77,0,3
78,44,38
79,48,57
80,48,56
81,0,5
82,0,3
83,0,4
84,46,41
85,0,4
86,47,35
87,0,2
88,0,6
89,0,4
90,31,11
91,0,3
92,0,3
93,0,4
94,44,38
95,48,58
96,0,3
97,0,3
98,0,4
99,0,10
