TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,2
1,0,4
2,0,4
3,0,4
4,0,3
5,0,3
6,0,4
7,0,3
8,0,6
9,0,4
10,0,0
11,0,4
12,0,3
13,0,3
14,0,3
15,0,2
16,0,2
17,0,4
18,0,4
19,0,4
20,0,3
21,0,4
22,0,4
23,0,3
24,0,6
25,0,4
26,0,1
27,0,3
28,0,3
29,0,3
30,0,3
31,0,3
32,0,2
33,0,4
34,0,4
35,0,4
36,0,2
37,0,4
38,0,4
39,0,2
40,0,6
41,0,4
42,0,1
43,0,3
44,0,4
45,0,4
46,0,2
47,0,2
48,0,3
49,0,4
50,0,5
51,0,4
52,0,2
53,0,4
54,0,4
55,0,3
56,0,6
57,0,4
58,0,1
59,0,4
60,0,3
61,0,3
62,0,3
63,0,2
64,0,3
65,0,4
66,0,3
67,0,5
68,0,3
69,0,4
70,0,4
71,0,3
72,0,6
73,0,4
74,0,0
75,0,4
76,0,4
77,0,3
78,0,3
79,0,2
80,0,3
81,0,4
82,0,4
83,0,4
84,0,2
85,0,4
86,0,4
87,0,3
88,0,6
89,0,5
90,0,0
91,0,4
92,0,3
93,0,3
94,0,3
95,0,2
96,0,3
97,0,4
98,0,4
99,0,5
