TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,3
1,0,2
2,0,1
3,0,3
4,0,9
5,0,1
6,0,1
7,3,5
8,0,2
9,0,1
10,0,1
11,0,2
12,0,3
13,0,1
14,0,4
15,0,2
16,0,2
17,0,1
18,0,2
19,0,1
20,0,3
21,0,2
22,0,1
23,0,1
24,1,11
25,0,1
26,0,2
27,0,1
28,0,4
29,0,5
30,0,2
31,2,6
32,0,1
33,0,3
34,0,4
35,0,3
36,0,1
37,0,1
38,0,3
39,0,1
40,0,7
41,0,3
42,0,1
43,0,2
44,2,6
45,0,1
46,0,2
47,0,0
48,1,5
49,0,4
50,0,1
51,0,3
52,0,4
53,0,4
54,0,1
55,0,5
56,0,1
57,0,2
58,0,0
59,0,2
60,0,5
61,0,1
62,0,10
63,0,1
64,0,13
65,0,1
66,0,2
67,4,28
68,0,1
69,0,2
70,0,1
71,0,3
72,10,34
73,0,1
74,0,3
75,0,3
76,0,2
77,1,28
78,0,2
79,0,2
80,19,28
81,0,2
82,0,2
83,0,2
84,0,2
85,0,4
86,0,6
87,0,3
88,0,8
89,6,5
90,0,4
91,0,3
92,0,9
93,0,7
94,0,1
95,0,5
96,0,2
97,0,5
98,0,2
99,0,3
100,0,3
