TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,3
1,0,30
2,0,31
3,0,29
4,0,1
5,0,1
6,0,2
7,1,18
8,0,2
9,0,2
10,0,41
11,0,9
12,0,4
13,0,37
14,0,0
15,0,25
16,0,16
17,0,10
18,0,4
19,0,4
20,0,3
21,0,9
22,0,4
23,0,3
24,0,1
25,0,0
26,0,68
27,0,7
28,0,4
29,6,31
30,0,2
31,0,1
32,0,5
33,0,12
34,0,0
35,0,5
36,0,4
37,0,3
38,0,1
39,0,5
40,1,7
41,0,6
42,0,3
43,0,0
44,0,3
45,0,4
46,0,6
47,0,18
48,0,4
49,2,20
50,0,1
51,0,2
52,0,1
53,0,54
54,1,9
55,0,11
56,0,11
57,0,2
58,0,11
59,0,40
60,0,3
61,0,1
62,0,3
63,0,2
64,2,22
65,0,3
66,0,67
67,2,10
68,5,6
69,39,7
70,0,2
71,0,14
72,0,13
73,0,9
74,0,7
75,16,60
76,0,53
77,0,7
78,0,2
79,0,7
80,0,2
81,0,3
82,0,4
83,0,13
84,0,6
85,0,1
86,0,2
87,0,0
88,1,6
89,0,50
90,0,5
91,0,3
92,0,5
93,0,5
94,0,4
95,25,45
96,15,19
97,0,3
98,0,4
99,1,5
100,0,1
