TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,12,0
1,0,2
2,0,1
3,0,3
4,0,8
5,0,0
6,0,1
7,0,3
8,0,1
9,0,2
10,0,2
11,0,2
12,1,3
13,0,1
14,0,4
15,0,1
16,11,3
17,0,1
18,0,2
19,0,2
20,0,2
21,7,3
22,0,2
23,0,1
24,1,5
25,0,1
26,16,85
27,0,2
28,0,3
29,0,6
30,0,2
31,0,2
32,0,1
33,7,3
34,0,4
35,0,3
36,0,1
37,0,1
38,0,4
39,0,0
40,0,6
41,14,11
42,0,1
43,0,2
44,1,7
45,0,1
46,0,2
47,0,1
48,0,1
49,0,4
50,0,0
51,0,3
52,21,16
53,0,4
54,0,2
55,0,4
56,0,1
57,0,2
58,0,1
59,0,2
60,0,5
61,0,1
62,0,10
63,0,1
64,0,13
65,2,13
66,0,2
67,0,2
68,0,2
69,0,1
70,0,2
71,0,3
72,0,4
73,0,2
74,0,3
75,0,2
76,3,5
77,2,53
78,0,2
79,13,6
80,0,5
81,1,6
82,5,12
83,12,7
84,0,1
85,0,5
86,0,6
87,0,3
88,0,8
89,15,11
90,0,4
91,0,3
92,0,9
93,5,148
94,0,1
95,0,6
96,0,2
97,0,5
98,0,1
99,0,4
100,0,3
