TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,3
1,0,5
2,0,3
3,0,5
4,0,2
5,0,8
6,0,4
7,0,3
8,0,7
9,0,3
10,0,1
11,0,4
12,0,3
13,0,4
14,0,3
15,0,2
16,0,3
17,0,4
18,0,4
19,0,5
20,0,2
21,0,4
22,0,4
23,0,3
24,0,7
25,0,4
26,0,1
27,0,3
28,0,3
29,0,4
30,0,2
31,0,3
32,0,2
33,0,4
34,0,4
35,0,5
36,0,2
37,0,4
38,0,4
39,0,4
40,0,6
41,0,4
42,0,1
43,0,4
44,0,3
45,0,4
46,0,2
47,0,3
48,0,3
49,0,3
50,0,4
51,0,5
52,0,3
53,0,4
54,0,4
55,0,3
56,0,7
57,0,4
58,0,1
59,0,3
60,0,4
61,0,3
62,0,3
63,0,2
64,0,3
65,0,4
66,0,5
67,0,4
68,0,3
69,0,4
70,0,4
71,0,3
72,0,6
73,0,4
74,0,1
75,0,3
76,0,3
77,0,4
78,0,2
79,0,3
80,0,2
81,0,4
82,0,4
83,0,5
84,0,2
85,0,4
86,0,3
87,0,3
88,0,6
89,0,4
90,0,1
91,0,3
92,0,3
93,0,4
94,0,3
95,0,2
96,0,2
97,0,4
98,0,5
99,0,4
