TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,3
1,0,7
2,0,5
3,0,5
4,0,4
5,0,5
6,0,5
7,0,4
8,0,8
9,0,5
10,0,1
11,0,6
12,0,4
13,0,4
14,0,3
15,0,4
16,0,3
17,0,5
18,0,5
19,0,5
20,0,3
21,0,5
22,0,6
23,0,3
24,0,8
25,0,5
26,0,1
27,0,4
28,0,4
29,0,5
30,0,3
31,0,3
32,0,3
33,0,6
34,0,5
35,0,5
36,0,4
37,0,5
38,0,4
39,0,4
40,0,8
41,0,4
42,0,1
43,0,5
44,0,4
45,0,5
46,0,2
47,0,3
48,0,4
49,0,5
50,0,5
51,0,6
52,0,3
53,0,5
54,0,5
55,0,3
56,0,16
57,0,5
58,0,1
59,0,4
60,0,4
61,0,3
62,0,3
63,0,3
64,0,3
65,0,6
66,0,5
67,0,5
68,0,4
69,0,7
70,0,7
71,0,4
72,0,7
73,0,7
74,0,1
75,0,4
76,0,4
77,0,5
78,0,3
79,0,3
80,0,3
81,0,5
82,0,6
83,0,5
84,0,4
85,0,4
86,0,5
87,0,3
88,0,8
89,0,5
90,0,1
91,0,4
92,0,4
93,0,5
94,0,2
95,0,3
96,0,5
97,0,5
98,0,4
99,0,6
