TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,3
1,0,2
2,0,1
3,0,3
4,0,8
5,0,1
6,0,1
7,3,5
8,0,1
9,0,1
10,0,1
11,0,3
12,0,2
13,0,1
14,0,5
15,0,1
16,0,2
17,0,1
18,0,2
19,0,2
20,0,3
21,0,2
22,0,1
23,0,1
24,1,11
25,0,1
26,0,2
27,0,1
28,0,3
29,0,5
30,0,2
31,2,7
32,0,1
33,0,3
34,0,4
35,0,3
36,0,2
37,0,1
38,0,3
39,0,1
40,0,6
41,0,3
42,0,1
43,0,2
44,2,6
45,0,0
46,0,2
47,0,1
48,1,5
49,0,4
50,0,1
51,0,3
52,0,3
53,0,5
54,0,1
55,0,4
56,0,1
57,0,3
58,0,0
59,0,2
60,0,5
61,0,1
62,0,10
63,0,1
64,0,13
65,0,1
66,0,2
67,4,28
68,0,1
69,0,2
70,0,1
71,0,3
72,10,34
73,0,2
74,0,4
75,0,2
76,0,2
77,1,29
78,0,2
79,0,3
80,19,27
81,0,2
82,0,2
83,0,2
84,0,2
85,0,5
86,0,6
87,0,2
88,0,8
89,6,5
90,0,4
91,0,3
92,0,9
93,0,7
94,0,1
95,0,264
96,0,4
97,0,9
98,0,2
99,0,4
100,0,4
