TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,0
2,8,2
3,0,0
4,15,4
5,3,1
6,8,1
7,2,1
8,5,1
9,13,1
10,3,1
11,2,0
12,7,1
13,2,0
14,3,0
15,4,1
16,2,0
17,9,1
18,5,2
19,5,0
20,6,2
21,2,0
22,4,1
23,3,1
24,7,1
25,6,2
26,5,0
27,3,1
28,8,0
29,3,1
30,3,0
31,5,1
32,5,1
33,4,0
34,3,1
35,2,0
36,25,3
37,1,0
38,17,3
39,2,1
40,8,0
41,3,1
42,8,3
43,4,0
44,1,1
45,12,0
46,3,1
47,7,1
48,35,15
49,5,1
50,5,1
51,4,1
52,3,1
53,3,0
54,6,1
55,21,24
56,22,5
57,0,0
58,8,1
59,8,0
60,9,2
61,8,1
62,2,0
63,38,31
64,15,4
65,4,0
66,4,1
67,3,1
68,11,0
69,3,1
70,8,3
71,2,0
72,13,8
73,0,0
74,2,1
75,2,0
76,2,1
77,2,0
78,6,0
79,2,1
80,3,0
81,14,3
