TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,2
3,0,5
4,0,0
5,0,0
6,0,0
7,0,0
8,0,1
9,0,0
10,0,8
11,0,1
12,0,1
13,0,7
14,0,0
15,0,4
16,0,3
17,0,2
18,0,1
19,4,3
20,0,1
21,0,2
22,0,1
23,0,1
24,0,0
25,0,0
26,75,80
27,2,3
28,0,1
29,0,2
30,0,0
31,0,1
32,0,3
33,0,3
34,0,1
35,0,2
36,0,0
37,0,1
38,0,0
39,0,1
40,0,1
41,0,1
42,2,3
43,0,0
44,0,0
45,0,2
46,0,2
47,0,5
48,0,1
49,0,0
50,0,1
51,0,0
52,0,0
53,0,16
54,0,0
55,0,4
56,0,3
57,2,2
58,0,2
59,0,11
60,0,1
61,0,0
62,0,1
63,0,0
64,0,1
65,0,1
66,2,1
67,0,2
68,0,1
69,0,3
70,2,1
71,0,5
72,0,4
73,0,3
74,0,2
75,0,3
76,0,19
77,0,6
78,0,1
79,0,2
80,0,1
81,0,1
82,0,1
83,0,5
84,0,2
85,0,0
86,0,1
87,0,0
88,0,0
89,0,18
90,0,1
91,0,0
92,1,2
93,0,2
94,0,1
95,0,4
96,0,3
97,0,1
98,0,1
99,0,0
100,2,0
