TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,48,74
1,0,5
2,0,5
3,0,6
4,46,49
5,0,5
6,47,46
7,0,4
8,0,7
9,0,7
10,31,13
11,0,5
12,0,4
13,0,4
14,44,53
15,48,77
16,48,79
17,0,5
18,0,5
19,0,5
20,46,50
21,0,5
22,47,47
23,0,4
24,0,8
25,0,5
26,31,14
27,0,5
28,0,5
29,0,4
30,44,58
31,48,85
32,48,84
33,0,5
34,0,6
35,0,5
36,46,55
37,0,5
38,47,45
39,0,4
40,0,9
41,0,5
42,31,14
43,0,4
44,0,5
45,0,5
46,44,55
47,48,83
48,48,84
49,0,6
50,0,6
51,0,5
52,46,52
53,0,6
54,47,47
55,0,4
56,0,9
57,0,8
58,31,20
59,0,4
60,0,4
61,0,4
62,44,51
63,48,83
64,48,81
65,0,5
66,0,5
67,0,6
68,46,54
69,0,5
70,47,46
71,0,3
72,0,10
73,0,4
74,31,15
75,0,5
76,0,6
77,0,7
78,44,53
79,48,85
80,48,81
81,0,5
82,0,6
83,0,5
84,46,53
85,0,5
86,47,51
87,0,4
88,0,8
89,0,5
90,31,16
91,0,4
92,0,5
93,0,4
94,44,52
95,48,77
96,0,3
97,0,6
98,0,4
99,0,5
