TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,3
1,0,4
2,0,6
3,0,4
4,0,2
5,0,5
6,0,4
7,0,3
8,0,7
9,0,5
10,0,0
11,0,4
12,0,5
13,0,3
14,0,3
15,0,3
16,0,3
17,0,4
18,0,5
19,0,5
20,0,3
21,0,4
22,0,5
23,0,3
24,0,7
25,0,4
26,0,1
27,0,4
28,0,3
29,0,4
30,0,3
31,0,3
32,0,3
33,0,4
34,0,4
35,0,6
36,0,3
37,0,4
38,0,4
39,0,3
40,0,7
41,0,4
42,0,1
43,0,4
44,0,4
45,0,4
46,0,2
47,0,3
48,0,4
49,0,5
50,0,4
51,0,4
52,0,4
53,0,5
54,0,4
55,0,3
56,0,8
57,0,4
58,0,0
59,0,4
60,0,4
61,0,4
62,0,2
63,0,3
64,0,3
65,0,5
66,0,5
67,0,4
68,0,4
69,0,5
70,0,4
71,0,3
72,0,6
73,0,4
74,0,1
75,0,38
76,0,3
77,0,4
78,0,3
79,0,4
80,0,3
81,0,4
82,0,5
83,0,4
84,0,3
85,0,5
86,0,4
87,0,3
88,0,7
89,0,4
90,0,1
91,0,4
92,0,3
93,0,4
94,0,3
95,0,3
96,0,2
97,0,4
98,0,5
99,0,4
