TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,3
1,0,2
2,0,2
3,0,3
4,0,11
5,0,0
6,0,1
7,3,6
8,0,2
9,0,2
10,0,1
11,0,3
12,0,3
13,0,2
14,0,6
15,0,2
16,0,3
17,0,2
18,0,4
19,0,3
20,0,6
21,0,4
22,0,1
23,0,2
24,1,16
25,0,2
26,0,2
27,0,2
28,0,4
29,0,7
30,0,3
31,2,9
32,0,1
33,0,4
34,0,5
35,0,5
36,0,1
37,0,1
38,0,5
39,0,1
40,0,8
41,0,5
42,0,2
43,0,4
44,2,11
45,0,3
46,0,2
47,0,1
48,1,7
49,0,5
50,0,1
51,0,3
52,0,6
53,0,8
54,0,2
55,0,9
56,0,2
57,0,3
58,0,1
59,0,2
60,0,7
61,0,1
62,0,13
63,0,2
64,0,18
65,0,1
66,0,3
67,4,37
68,0,2
69,0,2
70,0,2
71,0,4
72,10,53
73,0,2
74,0,4
75,0,3
76,0,3
77,1,38
78,0,3
79,0,3
80,19,36
81,0,3
82,0,4
83,0,4
84,0,3
85,0,9
86,0,9
87,0,5
88,0,10
89,6,7
90,0,5
91,0,4
92,0,64
93,0,8
94,0,1
95,0,8
96,0,2
97,0,6
98,0,2
99,0,4
100,0,5
