TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,3
1,0,2
2,0,1
3,0,3
4,0,10
5,0,1
6,0,1
7,3,5
8,0,2
9,0,1
10,0,1
11,0,3
12,0,2
13,0,2
14,0,4
15,0,1
16,0,2
17,0,1
18,0,2
19,0,4
20,0,4
21,0,2
22,0,1
23,0,1
24,2,2
25,0,1
26,0,3
27,0,1
28,0,3
29,0,5
30,0,2
31,2,4
32,0,1
33,0,3
34,0,4
35,0,3
36,0,1
37,0,2
38,0,3
39,0,1
40,0,6
41,0,4
42,0,1
43,0,2
44,7,4
45,0,2
46,0,3
47,0,1
48,6,4
49,0,5
50,0,1
51,0,2
52,0,5
53,0,4
54,0,1
55,0,5
56,0,2
57,0,2
58,0,1
59,0,2
60,0,5
61,0,1
62,0,10
63,0,2
64,0,13
65,0,1
66,0,2
67,17,19
68,0,1
69,0,3
70,0,1
71,0,3
72,10,15
73,0,2
74,0,3
75,0,3
76,0,2
77,10,2
78,0,2
79,0,3
80,17,12
81,0,2
82,0,2
83,0,3
84,0,1
85,0,6
86,0,6
87,0,3
88,0,8
89,6,6
90,0,4
91,0,2
92,0,10
93,0,7
94,0,1
95,0,6
96,0,2
97,0,5
98,0,2
99,0,4
100,0,3
