TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,2
2,0,3
3,0,6
4,0,0
5,0,0
6,0,0
7,0,0
8,0,1
9,0,0
10,0,10
11,0,1
12,0,2
13,0,8
14,0,0
15,0,6
16,0,4
17,0,2
18,0,1
19,4,4
20,0,1
21,0,3
22,0,1
23,0,2
24,0,0
25,0,0
26,75,67
27,2,3
28,0,1
29,0,2
30,0,1
31,0,0
32,0,3
33,0,3
34,0,1
35,0,1
36,0,1
37,0,0
38,0,1
39,0,1
40,0,0
41,0,1
42,10,2
43,0,0
44,0,1
45,0,1
46,0,2
47,0,5
48,0,1
49,0,1
50,0,0
51,0,1
52,0,0
53,0,22
54,0,1
55,0,3
56,0,4
57,9,1
58,0,3
59,0,11
60,0,1
61,0,0
62,0,1
63,0,1
64,0,1
65,0,0
66,2,2
67,0,2
68,0,1
69,0,3
70,2,1
71,0,6
72,0,5
73,0,4
74,0,3
75,0,4
76,0,69
77,0,5
78,0,2
79,0,4
80,0,1
81,0,1
82,0,2
83,0,5
84,0,2
85,0,0
86,0,1
87,0,0
88,0,2
89,0,20
90,0,1
91,0,2
92,1,2
93,0,2
94,0,2
95,0,6
96,0,3
97,0,2
98,0,0
99,0,1
100,4,0
