TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,3
3,0,7
4,0,0
5,0,0
6,0,0
7,0,0
8,0,2
9,0,1
10,0,8
11,0,2
12,0,1
13,0,8
14,0,0
15,0,4
16,0,4
17,0,2
18,0,0
19,4,3
20,0,1
21,0,2
22,0,2
23,0,1
24,0,0
25,0,0
26,75,54
27,2,3
28,0,1
29,0,2
30,0,0
31,0,0
32,0,2
33,0,3
34,0,1
35,0,1
36,0,1
37,0,0
38,0,1
39,0,1
40,0,1
41,0,1
42,10,1
43,0,1
44,0,1
45,0,1
46,0,2
47,0,5
48,0,1
49,0,2
50,0,0
51,0,0
52,0,1
53,0,18
54,0,3
55,0,5
56,0,3
57,9,1
58,0,4
59,0,9
60,0,1
61,0,0
62,0,1
63,0,1
64,0,0
65,0,1
66,2,1
67,0,3
68,0,1
69,0,2
70,2,1
71,0,6
72,0,5
73,0,3
74,0,3
75,0,4
76,0,23
77,0,5
78,0,1
79,0,3
80,0,1
81,0,1
82,0,2
83,0,6
84,0,2
85,0,0
86,0,1
87,0,1
88,0,0
89,0,32
90,0,1
91,0,1
92,1,2
93,0,2
94,0,1
95,0,5
96,0,3
97,0,1
98,0,1
99,0,0
100,4,1
