TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,52,19
1,0,4
2,0,5
3,0,6
4,69,11
5,0,4
6,43,12
7,0,3
8,0,6
9,0,5
10,27,2
11,0,4
12,0,3
13,0,4
14,69,9
15,52,18
16,52,19
17,0,4
18,0,4
19,0,4
20,69,10
21,0,3
22,43,14
23,0,3
24,0,7
25,0,5
26,27,1
27,0,4
28,0,5
29,0,4
30,69,11
31,52,19
32,52,21
33,0,4
34,0,5
35,0,5
36,69,11
37,0,4
38,43,13
39,0,2
40,0,6
41,0,5
42,27,2
43,0,3
44,0,4
45,0,4
46,69,10
47,52,17
48,52,25
49,0,4
50,0,4
51,0,5
52,69,15
53,0,4
54,43,11
55,0,3
56,0,6
57,0,3
58,27,3
59,0,4
60,0,3
61,0,4
62,69,9
63,52,18
64,52,18
65,0,4
66,0,4
67,0,4
68,69,10
69,0,4
70,43,12
71,0,3
72,0,6
73,0,4
74,27,2
75,0,4
76,0,3
77,0,3
78,69,9
79,52,18
80,52,18
81,0,5
82,0,4
83,0,4
84,69,10
85,0,4
86,43,12
87,0,3
88,0,6
89,0,4
90,27,2
91,0,3
92,0,4
93,0,3
94,69,9
95,52,18
96,0,3
97,0,4
98,0,5
99,0,3
