TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,2
1,0,2
2,0,2
3,1,19
4,0,0
5,0,0
6,0,2
7,0,1
8,0,2
9,0,2
10,0,31
11,0,6
12,0,1
13,0,23
14,0,0
15,0,9
16,0,7
17,0,4
18,0,1
19,0,3
20,0,1
21,5,6
22,0,2
23,0,2
24,0,0
25,0,1
26,0,28
27,0,2
28,0,3
29,0,2
30,0,1
31,0,0
32,0,4
33,0,5
34,0,0
35,0,2
36,0,2
37,0,0
38,0,0
39,0,2
40,0,0
41,0,3
42,0,0
43,0,0
44,0,1
45,0,65
46,0,2
47,0,7
48,0,1
49,0,2
50,7,1
51,0,1
52,0,0
53,0,25
54,0,2
55,0,5
56,0,4
57,0,1
58,0,5
59,0,13
60,0,1
61,0,1
62,0,1
63,0,0
64,0,2
65,0,2
66,0,0
67,0,4
68,0,2
69,0,3
70,0,1
71,0,8
72,0,7
73,0,5
74,0,3
75,0,4
76,0,27
77,0,6
78,0,3
79,0,2
80,0,2
81,0,1
82,0,2
83,0,8
84,0,3
85,0,0
86,0,1
87,0,0
88,0,0
89,0,23
90,0,3
91,0,1
92,0,3
93,0,2
94,0,2
95,0,6
96,0,3
97,0,1
98,0,3
99,0,1
100,0,0
