TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,1
1,0,4
2,0,2
3,0,4
4,0,10
5,0,1
6,0,1
7,0,5
8,0,1
9,0,2
10,0,0
11,0,3
12,0,4
13,0,3
14,0,5
15,0,2
16,0,4
17,0,2
18,0,2
19,0,2
20,0,3
21,0,2
22,0,1
23,1,3
24,0,0
25,0,2
26,1,2
27,0,3
28,0,7
29,1,12
30,0,4
31,0,6
32,0,2
33,0,4
34,0,357
35,1,8
36,0,2
37,0,2
38,0,7
39,0,1
40,2,10
41,0,4
42,0,2
43,0,3
44,0,2
45,0,2
46,0,3
47,0,1
48,0,1
49,0,7
50,0,2
51,0,3
52,0,6
53,0,6
54,0,1
55,1,8
56,0,2
57,0,2
58,0,1
59,0,4
60,0,8
61,0,2
62,0,13
63,0,2
64,0,18
65,1,1
66,0,3
67,0,4
68,0,1
69,1,3
70,0,2
71,0,5
72,0,7
73,0,2
74,0,4
75,0,3
76,0,3
77,0,1
78,0,3
79,0,3
80,0,9
81,0,3
82,0,3
83,0,3
84,0,2
85,0,6
86,0,8
87,0,6
88,0,9
89,0,4
90,0,5
91,1,5
92,0,13
93,0,9
94,0,1
95,0,7
96,2,4
97,0,5
98,0,2
99,0,4
100,0,3
