TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,57
1,0,7
2,0,6
3,0,6
4,0,3
5,0,7
6,0,5
7,0,5
8,0,12
9,0,8
10,0,2
11,0,5
12,0,4
13,0,6
14,0,3
15,0,3
16,0,2
17,0,6
18,0,6
19,0,5
20,0,3
21,0,7
22,0,5
23,0,4
24,0,9
25,0,5
26,0,1
27,0,4
28,0,4
29,0,5
30,0,3
31,0,4
32,0,4
33,0,5
34,0,6
35,0,6
36,0,3
37,0,5
38,0,4
39,0,4
40,0,8
41,0,5
42,0,1
43,0,4
44,0,4
45,0,4
46,0,4
47,0,3
48,0,3
49,0,4
50,0,5
51,0,5
52,0,3
53,0,5
54,0,5
55,0,3
56,0,9
57,0,4
58,0,1
59,0,5
60,0,4
61,0,4
62,0,4
63,0,4
64,0,5
65,0,5
66,0,4
67,0,5
68,0,3
69,0,6
70,0,4
71,0,3
72,0,8
73,0,5
74,0,0
75,0,4
76,0,4
77,0,3
78,0,2
79,0,3
80,0,3
81,0,5
82,0,6
83,0,4
84,0,4
85,0,4
86,0,5
87,0,3
88,0,7
89,0,5
90,0,0
91,0,4
92,0,4
93,0,4
94,0,3
95,0,4
96,0,4
97,0,8
98,0,8
99,0,6
