TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,12,0
1,0,2
2,0,1
3,0,3
4,0,8
5,0,1
6,0,1
7,0,4
8,0,1
9,0,1
10,0,1
11,0,2
12,1,2
13,0,2
14,0,4
15,0,2
16,11,3
17,0,1
18,0,2
19,0,2
20,0,3
21,7,2
22,0,1
23,0,1
24,2,1
25,0,1
26,30,7
27,0,1
28,0,3
29,0,5
30,0,3
31,0,1
32,0,1
33,7,3
34,0,4
35,0,3
36,0,2
37,0,1
38,0,3
39,0,1
40,0,7
41,14,8
42,0,1
43,0,2
44,8,3
45,0,0
46,0,2
47,0,0
48,0,2
49,0,3
50,0,1
51,0,2
52,21,11
53,0,5
54,0,1
55,0,4
56,0,2
57,0,2
58,0,1
59,0,2
60,0,5
61,0,1
62,0,10
63,0,1
64,0,12
65,4,3
66,0,2
67,0,2
68,0,2
69,0,2
70,0,1
71,0,3
72,0,4
73,0,2
74,0,2
75,0,3
76,3,3
77,36,3
78,0,2
79,13,5
80,0,5
81,1,40
82,10,6
83,10,8
84,0,2
85,0,5
86,0,7
87,0,3
88,0,9
89,15,8
90,0,4
91,0,3
92,0,10
93,5,58
94,0,1
95,0,7
96,0,1
97,0,5
98,0,1
99,0,4
100,0,2
