TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,2
1,0,20
2,0,21
3,0,19
4,0,0
5,0,1
6,0,2
7,1,4
8,0,1
9,0,3
10,0,26
11,0,5
12,0,2
13,0,22
14,0,0
15,0,10
16,0,7
17,0,4
18,0,1
19,0,5
20,0,2
21,0,5
22,0,2
23,0,2
24,0,0
25,0,1
26,0,83
27,0,2
28,0,2
29,9,10
30,0,2
31,0,1
32,0,6
33,0,9
34,0,1
35,0,3
36,0,3
37,0,1
38,0,1
39,0,3
40,1,2
41,0,2
42,0,2
43,0,1
44,0,1
45,0,5
46,0,8
47,0,19
48,0,5
49,2,6
50,0,0
51,0,1
52,0,0
53,0,38
54,1,6
55,0,15
56,0,8
57,0,2
58,0,7
59,0,21
60,0,2
61,0,0
62,0,2
63,0,2
64,2,5
65,0,2
66,0,1
67,2,6
68,8,6
69,39,10
70,0,2
71,0,12
72,0,9
73,0,8
74,0,4
75,20,30
76,0,31
77,0,7
78,0,2
79,0,4
80,0,1
81,0,2
82,0,2
83,0,10
84,0,4
85,0,1
86,0,1
87,0,0
88,1,2
89,0,27
90,0,2
91,0,2
92,0,3
93,0,3
94,0,3
95,25,18
96,15,10
97,0,2
98,0,1
99,1,1
100,0,1
