TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,2
1,0,2
2,0,2
3,0,3
4,0,9
5,0,1
6,0,1
7,3,5
8,0,2
9,0,1
10,0,1
11,0,2
12,0,3
13,0,1
14,0,6
15,0,0
16,0,2
17,0,1
18,0,3
19,0,1
20,0,3
21,0,2
22,0,2
23,0,1
24,2,2
25,0,1
26,0,2
27,0,1
28,0,3
29,0,6
30,0,3
31,2,3
32,0,0
33,0,3
34,0,4
35,0,4
36,0,1
37,0,1
38,0,4
39,0,0
40,0,7
41,0,3
42,0,2
43,0,2
44,7,3
45,0,2
46,0,2
47,0,0
48,6,2
49,0,5
50,0,1
51,0,2
52,0,4
53,0,5
54,0,1
55,0,4
56,0,1
57,0,2
58,0,1
59,0,2
60,0,5
61,0,1
62,0,10
63,0,1
64,0,14
65,0,1
66,0,2
67,17,19
68,0,1
69,0,2
70,0,1
71,0,4
72,10,14
73,0,2
74,0,3
75,0,4
76,0,2
77,10,2
78,0,2
79,0,3
80,17,11
81,0,2
82,0,2
83,0,3
84,0,1
85,0,5
86,0,6
87,0,3
88,0,7
89,6,5
90,0,4
91,0,3
92,0,10
93,0,8
94,0,0
95,0,6
96,0,2
97,0,5
98,0,1
99,0,4
100,0,2
