TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,52,18
1,0,4
2,0,5
3,0,10
4,69,10
5,0,6
6,43,15
7,0,3
8,0,7
9,0,4
10,27,2
11,0,5
12,0,4
13,0,5
14,69,12
15,52,22
16,52,20
17,0,4
18,0,4
19,0,6
20,69,18
21,0,5
22,43,15
23,0,8
24,0,8
25,0,5
26,27,3
27,0,4
28,0,4
29,0,7
30,69,10
31,52,22
32,52,21
33,0,4
34,0,4
35,0,4
36,69,10
37,0,4
38,43,12
39,0,3
40,0,6
41,0,4
42,27,2
43,0,4
44,0,3
45,0,3
46,69,9
47,52,20
48,52,19
49,0,4
50,0,4
51,0,4
52,69,11
53,0,4
54,43,12
55,0,3
56,0,6
57,0,4
58,27,2
59,0,3
60,0,3
61,0,4
62,69,9
63,52,22
64,52,20
65,0,3
66,0,5
67,0,4
68,69,10
69,0,4
70,43,13
71,0,11
72,0,6
73,0,4
74,27,2
75,0,3
76,0,5
77,0,4
78,69,12
79,52,22
80,52,22
81,0,4
82,0,6
83,0,5
84,69,10
85,0,4
86,43,19
87,0,3
88,0,9
89,0,5
90,27,3
91,0,4
92,0,4
93,0,4
94,69,11
95,52,20
96,0,3
97,0,4
98,0,4
99,0,5
