TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,0
3,0,0
4,0,2
5,0,1
6,0,0
7,0,0
8,0,1
9,0,0
10,0,1
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,1
17,0,0
18,0,1
19,0,0
20,0,0
21,0,1
22,0,0
23,0,0
24,0,1
25,0,0
26,0,1
27,0,0
28,0,0
29,0,0
30,0,1
31,0,0
32,0,1
33,0,0
34,0,1
35,0,0
36,0,1
37,0,0
38,0,0
39,0,1
40,0,0
41,0,0
42,0,1
43,0,0
44,0,1
45,0,0
46,0,0
47,0,0
48,1,4
49,0,0
50,0,0
51,0,1
52,0,0
53,0,0
54,0,1
55,0,1
56,0,1
57,0,0
58,0,1
59,0,0
60,0,0
61,0,1
62,0,0
63,0,5
64,0,1
65,0,1
66,0,0
67,0,1
68,0,1
69,0,0
70,0,0
71,0,0
72,0,1
73,0,1
74,0,0
75,0,0
76,0,1
77,0,0
78,0,0
79,0,0
80,0,0
81,0,1
