TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,2
1,0,5
2,0,4
3,0,6
4,0,2
5,0,4
6,0,4
7,0,3
8,0,7
9,0,4
10,0,1
11,0,3
12,0,4
13,0,4
14,0,2
15,0,3
16,0,3
17,0,4
18,0,5
19,0,5
20,0,4
21,0,3
22,0,4
23,0,4
24,0,7
25,0,4
26,0,0
27,0,4
28,0,4
29,0,3
30,0,3
31,0,2
32,0,3
33,0,5
34,0,4
35,0,5
36,0,3
37,0,4
38,0,4
39,0,3
40,0,8
41,0,4
42,0,1
43,0,4
44,0,4
45,0,4
46,0,2
47,0,3
48,0,4
49,0,5
50,0,4
51,0,129
52,0,3
53,0,5
54,0,5
55,0,3
56,0,8
57,0,5
58,0,1
59,0,4
60,0,4
61,0,4
62,0,3
63,0,3
64,0,3
65,0,5
66,0,5
67,0,5
68,0,3
69,0,5
70,0,4
71,0,3
72,0,7
73,0,5
74,0,1
75,0,4
76,0,4
77,0,4
78,0,3
79,0,3
80,0,3
81,0,5
82,0,5
83,0,5
84,0,4
85,0,8
86,0,4
87,0,4
88,0,8
89,0,4
90,0,1
91,0,4
92,0,4
93,0,4
94,0,3
95,0,2
96,0,4
97,0,5
98,0,4
99,0,5
