TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,6
1,0,11
2,0,10
3,0,5
4,0,3
5,0,6
6,0,8
7,0,6
8,0,10
9,0,3
10,0,0
11,0,6
12,0,4
13,0,5
14,0,3
15,0,4
16,0,4
17,0,6
18,0,7
19,0,5
20,0,3
21,0,7
22,0,8
23,0,6
24,0,11
25,0,6
26,0,1
27,0,5
28,0,4
29,0,17
30,0,4
31,0,4
32,0,3
33,0,5
34,0,6
35,0,5
36,0,3
37,0,5
38,0,5
39,0,3
40,0,8
41,0,5
42,0,0
43,0,5
44,0,5
45,0,4
46,0,3
47,0,3
48,0,3
49,0,6
50,0,5
51,0,5
52,0,5
53,0,5
54,0,4
55,0,4
56,0,7
57,0,5
58,0,0
59,0,5
60,0,4
61,0,4
62,0,3
63,0,3
64,0,3
65,0,5
66,0,4
67,0,5
68,0,3
69,0,5
70,0,5
71,0,3
72,0,7
73,0,5
74,0,1
75,0,4
76,0,3
77,0,4
78,0,3
79,0,3
80,0,2
81,0,5
82,0,6
83,0,5
84,0,3
85,0,5
86,0,4
87,0,3
88,0,7
89,0,5
90,0,0
91,0,4
92,0,5
93,0,4
94,0,4
95,0,5
96,0,5
97,0,5
98,0,4
99,0,5
