TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,12,1
1,0,2
2,0,1
3,0,3
4,0,8
5,0,0
6,0,1
7,0,4
8,0,1
9,0,2
10,0,0
11,0,3
12,1,2
13,0,1
14,0,5
15,0,1
16,11,2
17,0,1
18,0,2
19,0,2
20,0,3
21,7,2
22,0,1
23,0,1
24,2,1
25,0,2
26,30,6
27,0,1
28,0,3
29,0,6
30,0,2
31,0,1
32,0,1
33,7,4
34,0,3
35,0,3
36,0,1
37,0,1
38,0,4
39,0,0
40,0,6
41,14,8
42,0,1
43,0,2
44,8,3
45,0,1
46,0,2
47,0,1
48,0,1
49,0,4
50,0,0
51,0,3
52,21,10
53,0,4
54,0,1
55,0,5
56,0,1
57,0,2
58,0,209
59,0,3
60,0,6
61,0,1
62,0,14
63,0,2
64,0,15
65,4,4
66,0,3
67,0,3
68,0,1
69,0,2
70,0,2
71,0,4
72,0,7
73,0,3
74,0,5
75,0,2
76,3,4
77,36,2
78,0,3
79,13,5
80,0,6
81,1,5
82,10,6
83,10,7
84,0,2
85,0,6
86,0,8
87,0,4
88,0,11
89,15,9
90,0,5
91,0,2
92,0,14
93,5,64
94,0,1
95,0,6
96,0,2
97,0,6
98,0,1
99,0,4
100,0,3
