TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,2
1,0,16
2,0,22
3,0,16
4,0,0
5,0,0
6,0,1
7,1,3
8,0,1
9,0,2
10,0,24
11,0,4
12,0,2
13,0,22
14,0,1
15,0,9
16,0,9
17,0,7
18,0,2
19,0,5
20,0,3
21,0,9
22,0,4
23,0,3
24,0,1
25,0,0
26,0,79
27,0,2
28,0,1
29,9,11
30,0,1
31,0,1
32,0,4
33,0,3
34,0,1
35,0,1
36,0,1
37,0,0
38,0,1
39,0,1
40,1,2
41,0,1
42,0,1
43,0,0
44,0,1
45,0,1
46,0,2
47,0,8
48,0,1
49,2,4
50,0,1
51,0,0
52,0,0
53,0,28
54,1,3
55,0,5
56,0,6
57,0,1
58,0,6
59,0,14
60,0,2
61,0,1
62,0,1
63,0,1
64,2,5
65,0,1
66,0,2
67,2,7
68,8,4
69,39,6
70,0,0
71,0,6
72,0,6
73,0,3
74,0,3
75,20,24
76,0,27
77,0,6
78,0,1
79,0,3
80,0,1
81,0,2
82,0,1
83,0,5
84,0,3
85,0,0
86,0,1
87,0,0
88,1,1
89,0,27
90,0,1
91,0,1
92,0,2
93,0,2
94,0,1
95,25,14
96,15,6
97,0,2
98,0,1
99,1,1
100,0,0
