TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,0
2,0,1
3,0,0
4,15,4
5,3,1
6,8,1
7,3,0
8,5,1
9,13,2
10,3,0
11,3,0
12,7,1
13,2,0
14,3,1
15,4,0
16,2,1
17,7,0
18,5,2
19,3,0
20,6,1
21,7,1
22,4,0
23,3,1
24,7,1
25,6,1
26,5,1
27,3,1
28,8,1
29,3,0
30,4,0
31,4,1
32,5,1
33,10,1
34,3,0
35,4,1
36,13,3
37,1,0
38,15,3
39,2,1
40,8,0
41,3,1
42,10,1
43,4,3
44,1,0
45,12,1
46,9,0
47,7,3
48,35,38
49,5,2
50,5,1
51,7,20
52,3,0
53,6,1
54,6,1
55,21,25
56,22,4
57,1,1
58,8,1
59,8,0
60,9,1
61,8,2
62,5,0
63,46,26
64,15,3
65,4,1
66,6,0
67,3,1
68,9,1
69,3,1
70,9,1
71,2,1
72,13,8
73,16,3
74,2,1
75,3,1
76,2,0
77,7,0
78,6,1
79,5,1
80,3,0
81,14,3
