TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,0
1,0,4
2,0,2
3,0,3
4,0,9
5,0,1
6,0,1
7,0,3
8,0,1
9,0,2
10,0,1
11,0,2
12,0,3
13,0,1
14,0,4
15,0,1
16,0,2
17,0,1
18,0,3
19,0,2
20,0,3
21,0,2
22,0,1
23,1,2
24,0,0
25,0,2
26,1,2
27,0,1
28,0,4
29,1,6
30,0,2
31,0,2
32,0,1
33,0,2
34,0,4
35,1,4
36,0,0
37,0,1
38,0,5
39,0,0
40,2,8
41,0,3
42,0,1
43,0,3
44,0,1
45,0,2
46,0,1
47,0,1
48,0,1
49,0,4
50,0,1
51,0,2
52,0,4
53,0,5
54,0,1
55,1,6
56,0,1
57,0,3
58,0,1
59,0,2
60,0,4
61,0,1
62,0,10
63,0,2
64,0,14
65,1,2
66,0,3
67,0,2
68,0,2
69,1,2
70,0,2
71,0,3
72,0,4
73,0,2
74,0,3
75,0,2
76,0,2
77,0,1
78,0,2
79,0,3
80,0,6
81,0,2
82,0,2
83,0,2
84,0,2
85,0,5
86,0,7
87,0,2
88,0,8
89,0,4
90,0,4
91,1,251
92,0,13
93,0,8
94,0,1
95,0,8
96,2,4
97,0,6
98,0,2
99,0,4
100,0,3
