TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,4
1,0,4
2,0,5
3,0,4
4,0,3
5,0,4
6,0,4
7,0,3
8,0,6
9,0,3
10,0,1
11,0,3
12,0,4
13,0,3
14,0,2
15,0,4
16,0,2
17,0,5
18,0,4
19,0,4
20,0,2
21,0,4
22,0,4
23,0,3
24,0,7
25,0,4
26,0,0
27,0,4
28,0,3
29,0,3
30,0,3
31,0,2
32,0,2
33,0,4
34,0,5
35,0,4
36,0,2
37,0,4
38,0,4
39,0,3
40,0,6
41,0,4
42,0,1
43,0,4
44,0,3
45,0,4
46,0,2
47,0,3
48,0,2
49,0,5
50,0,4
51,0,4
52,0,2
53,0,6
54,0,3
55,0,3
56,0,8
57,0,3
58,0,1
59,0,3
60,0,4
61,0,6
62,0,2
63,0,2
64,0,3
65,0,4
66,0,5
67,0,4
68,0,2
69,0,4
70,0,5
71,0,2
72,0,6
73,0,4
74,0,1
75,0,3
76,0,3
77,0,3
78,0,3
79,0,2
80,0,11
81,0,4
82,0,5
83,0,4
84,0,2
85,0,4
86,0,4
87,0,3
88,0,5
89,0,5
90,0,0
91,0,3
92,0,3
93,0,3
94,0,3
95,0,2
96,0,4
97,0,4
98,0,4
99,0,5
