TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,12,0
1,0,2
2,0,2
3,0,3
4,0,9
5,0,1
6,0,1
7,0,4
8,0,2
9,0,1
10,0,1
11,0,3
12,1,2
13,0,2
14,0,5
15,0,1
16,11,2
17,0,1
18,0,3
19,0,2
20,0,3
21,7,2
22,0,2
23,0,1
24,2,1
25,0,1
26,30,7
27,0,2
28,0,3
29,0,6
30,0,2
31,0,2
32,0,1
33,7,4
34,0,4
35,0,4
36,0,1
37,0,1
38,0,4
39,0,0
40,0,7
41,14,8
42,0,1
43,0,3
44,8,3
45,0,1
46,0,2
47,0,1
48,0,1
49,0,3
50,0,2
51,0,4
52,21,18
53,0,8
54,0,0
55,0,7
56,0,1
57,0,3
58,0,1
59,0,2
60,0,6
61,0,1
62,0,14
63,0,2
64,0,14
65,4,2
66,0,3
67,0,2
68,0,2
69,0,1
70,0,3
71,0,3
72,0,5
73,0,1
74,0,3
75,0,3
76,3,3
77,36,2
78,0,3
79,13,4
80,0,6
81,1,5
82,10,5
83,10,6
84,0,2
85,0,5
86,0,7
87,0,3
88,0,8
89,15,9
90,0,4
91,0,3
92,0,11
93,5,62
94,0,1
95,0,7
96,0,1
97,0,5
98,0,1
99,0,4
100,0,2
