TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,1
1,0,1
2,0,1
3,1,5
4,0,0
5,0,0
6,0,0
7,0,1
8,0,0
9,0,1
10,0,8
11,0,1
12,0,1
13,0,7
14,0,0
15,0,5
16,0,3
17,0,2
18,0,0
19,0,2
20,0,0
21,5,4
22,0,0
23,0,2
24,0,0
25,0,0
26,0,19
27,0,2
28,0,1
29,0,2
30,0,1
31,0,0
32,0,3
33,0,5
34,0,0
35,0,1
36,0,2
37,0,0
38,0,1
39,0,1
40,0,1
41,0,1
42,0,1
43,0,0
44,0,1
45,0,2
46,0,2
47,0,6
48,0,1
49,0,1
50,7,1
51,0,1
52,0,0
53,0,27
54,0,2
55,0,5
56,0,3
57,0,1
58,0,5
59,0,36
60,0,0
61,0,1
62,0,0
63,0,1
64,0,1
65,0,0
66,0,2
67,0,3
68,0,1
69,0,3
70,0,0
71,0,6
72,0,8
73,0,3
74,0,2
75,0,3
76,0,22
77,0,5
78,0,1
79,0,2
80,0,1
81,0,1
82,0,2
83,0,5
84,0,2
85,0,0
86,0,1
87,0,0
88,0,0
89,0,17
90,0,1
91,0,1
92,0,2
93,0,2
94,0,1
95,0,6
96,0,2
97,0,1
98,0,1
99,0,1
100,0,0
