TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,1
1,0,1
2,0,3
3,0,5
4,0,0
5,0,0
6,0,1
7,0,0
8,0,1
9,0,1
10,0,8
11,0,2
12,0,1
13,0,10
14,0,0
15,0,7
16,0,5
17,0,2
18,0,1
19,20,2
20,0,1
21,0,2
22,0,1
23,0,1
24,0,0
25,0,0
26,75,55
27,6,2
28,0,1
29,0,2
30,0,0
31,0,1
32,0,2
33,0,3
34,0,0
35,0,2
36,0,1
37,0,1
38,0,0
39,0,2
40,0,0
41,0,1
42,10,1
43,0,0
44,0,0
45,0,1
46,0,3
47,0,4
48,0,2
49,0,1
50,0,0
51,0,1
52,0,0
53,0,17
54,0,2
55,0,3
56,0,2
57,11,1
58,0,3
59,0,10
60,0,0
61,0,1
62,0,0
63,0,1
64,0,1
65,0,0
66,10,1
67,0,3
68,0,2
69,0,2
70,33,1
71,0,4
72,0,5
73,0,3
74,0,3
75,0,3
76,0,19
77,0,5
78,0,1
79,0,3
80,0,0
81,0,1
82,0,2
83,0,5
84,0,2
85,0,0
86,0,0
87,0,1
88,0,0
89,0,18
90,0,1
91,0,1
92,8,2
93,0,1
94,0,2
95,0,4
96,0,3
97,0,1
98,0,1
99,0,0
100,6,0
